image,height,angle-top,angle-thigh,angle-leg,angle-foot,velocity-top-x,velocity-top-z,ang-velocity-top,ang-velocity-thigh,ang-velocity-leg,ang-velocity-foot
hopper-527.jpeg,1.1117830118110807,0.006942457951145408,-0.5371966709716056,-0.6879305028881972,-0.5751894153135048,3.038001005763392,1.0845079085747744,0.5621114620052425,2.06351152155566,-1.9655680897739427,-13.166060235567189
hopper-528.jpeg,1.1197024187293785,0.0071156804722985155,-0.5247278184905995,-0.7056665647480509,-0.6749576045150247,2.841153965350278,0.8955538590993468,-0.5157553138340155,1.0543847135305737,-2.4683638841752376,-11.776656230669666
hopper-529.jpeg,1.1262555127461213,0.0012673328220381653,-0.5212121291913617,-0.7210214355988035,-0.763226533036218,2.9109119217542316,0.7443555191182086,-0.9451022717843763,-0.17493186637923852,-1.3744136399709315,-10.291629727008402
hopper-530.jpeg,1.1313517385805132,-0.008052124773042168,-0.5277868929727622,-0.729161706354504,-0.8286378839247811,2.996622994025934,0.5135365769630054,-1.3428352968740325,-1.477177744442712,-0.7015770633063287,-5.260620257769423
hopper-531.jpeg,1.1347752533332167,-0.018003361540169946,-0.5427967018648773,-0.7304809628189496,-0.8539604896299955,3.1939410924149647,0.35185584701386263,-1.1656711477528703,-2.2699076299615277,0.3882643286910778,-1.4873037591748846
hopper-532.jpeg,1.137329347027302,-0.022438359205531708,-0.5586591387367311,-0.723202752173363,-0.857493880120832,3.482814809183014,0.2911740063941617,0.0448692747237045,-1.6937553324486465,1.4407514553510823,0.38091770666445296
hopper-533.jpeg,1.1393697047636995,-0.018651980975363996,-0.5711030523600278,-0.7078338652562047,-0.8488913875218715,3.708747887053194,0.21752027274694882,0.9014125877055633,-1.4170050974324047,2.4016308255151455,1.7679542815990592
hopper-534.jpeg,1.1406716477066232,-0.010091844743535201,-0.58352330964664,-0.6850170881700816,-0.8292204256943759,3.8582225177971887,0.10612223337971181,1.2390723054152974,-1.6869167088607862,3.3032398704765993,3.1479124352925067
hopper-535.jpeg,1.141096393300636,0.002293249119334347,-0.5962826302104791,-0.6558932978895684,-0.7984990405979104,4.00491704744909,-0.0020215570005922244,1.8571661398856234,-1.5022697452159233,3.9788350333196894,4.530479408156337
hopper-536.jpeg,1.1403772687358742,0.015066898523422839,-0.6132637525109639,-0.620278703901363,-0.7572526991985498,4.029957731933307,-0.17994460259480619,1.3379984516657566,-2.74020370056666,4.925965541179784,5.77908024070827
hopper-537.jpeg,1.1381765681658986,0.023055091482183345,-0.6393451656857883,-0.5796951989527377,-0.7056036761740688,3.952352557094116,-0.37127932243220113,0.6599413136061609,-3.7779252175821023,5.220643059888528,7.130916340594281
hopper-538.jpeg,1.1344493656630956,0.026816645531038345,-0.673095078939631,-0.5354282531890499,-0.6433114417234017,3.9290391972879695,-0.5626593785864896,0.2813499394820024,-4.6569732444657,5.847330499614299,8.439755410097797
hopper-539.jpeg,1.129278449450202,0.030876740938696308,-0.7106775444339292,-0.48506386536702356,-0.5708712640266678,4.011681051416367,-0.7329975787133433,0.7339706214557934,-4.736645120707716,6.745685941973782,9.667921075005182
hopper-540.jpeg,1.1225809458835923,0.03623981191204338,-0.7511698157769513,-0.42795950449867604,-0.4887483159936187,3.9884009755894616,-0.9439532744087661,0.6071781864596434,-5.383562942692408,7.531743941059319,10.860210311157674
hopper-541.jpeg,1.1140833403660406,0.03922815574901767,-0.7979468725405056,-0.3652105056132179,-0.3967217255857132,3.8850178908977666,-1.182428889293641,0.13977287551974363,-6.30741846371469,8.156248043188606,12.143498741654362
hopper-542.jpeg,1.1037693655511807,0.03970021144589794,-0.8500795144383887,-0.29831856703215925,-0.2955373314457072,3.783819703862866,-1.3968423749085623,-0.022947564235851634,-6.723657456971766,8.566869675515003,13.150316568217548
hopper-543.jpeg,1.0916311470176998,0.039231695000824705,-0.9061085693987742,-0.2263329703209588,-0.18604618682043245,3.702254556831796,-1.639653668632319,-0.09504316817246466,-7.280356123541678,9.42992889160517,14.219759804120445
hopper-544.jpeg,1.0777690729998881,0.03948026882210459,-0.9639773102390623,-0.14900041631083843,-0.0709194886614545,3.6249316247253685,-1.8257810536284433,0.156039076053808,-7.18595063796657,9.902542691529097,14.561096716365508
hopper-545.jpeg,1.0626900947380413,0.04161397375305131,-1.0194131684515673,-0.0708184643050383,0.04492158396138725,3.516522550116343,-1.9413338563033797,0.3756590662179059,-6.674843916035985,9.641516115847136,14.40009849156777
hopper-546.jpeg,1.0467797911911112,0.04299193876713851,-1.0728735216910306,0.004168637300952127,0.1573278341188725,3.315556947993034,-2.0180537388893174,-0.1564583069275539,-6.670250523875121,8.817669472510792,13.716172182117743
hopper-547.jpeg,1.0313402153141757,0.02963389045688383,-1.1261769167715965,0.05128015248186189,0.2699468639183882,2.759611807410177,-1.864340798304849,-2.948063140186279,-6.7045438540329165,3.50918801568817,14.415106767683808
hopper-548.jpeg,1.0172081580595405,0.005394353040498518,-1.1730704715212459,0.06710374764649671,0.37971269585435474,2.702947261618174,-1.684836582526961,-2.9723795899798784,-5.046963753464792,0.7595319552808253,13.0151398232454
hopper-549.jpeg,1.0041554982288465,-0.016612020954870597,-1.2076922332728874,0.06718972024136521,0.4783228893689786,2.7600551647716336,-1.587648593545983,-2.449708192764551,-3.6241412692923034,-0.5626830419727102,11.63203845723498
hopper-550.jpeg,0.9916778921429746,-0.03323215523073318,-1.2316977899331423,0.06023755916865982,0.5655359723599589,2.870866153006793,-1.5364840681383212,-1.6628812260792991,-2.3860546871361716,-1.083193590775626,10.169569723542688
hopper-551.jpeg,0.9793921192542792,-0.044871071453191566,-1.2483628620815932,0.0509299109844771,0.6409367092896213,2.9404582838424185,-1.5375609760038456,-1.2249069458759574,-1.7845772291999102,-1.1976995735485398,8.680809923087361
hopper-552.jpeg,0.9671127999432094,-0.05152433558310357,-1.2591228974923532,0.041575521820614136,0.7044402248254829,3.063582931992166,-1.5334091607624412,-0.42850901689884846,-0.9082523911208061,-1.1202278594695383,7.19626605202801
hopper-553.jpeg,0.9547837169556397,-0.05261425896667811,-1.2640270181792668,0.03321854848917022,0.7561068199199991,3.1586694155494555,-1.549486998607823,0.1595578207164562,-0.31910022847390135,-0.9623348317134897,5.722023227506138
hopper-554.jpeg,0.9424001130796807,-0.04794055304334039,-1.263065863972077,0.02611918572857631,0.795292177243372,3.294439621251571,-1.5367224928479342,1.0060830829466718,0.556776678624787,-0.8086776809763276,3.659212044943721
hopper-555.jpeg,0.9301969204374182,-0.03654948800096795,-1.255171501610723,0.020293533375686113,0.8140852838814266,3.430790521686373,-1.5209473398442215,1.8425018999808425,1.4167748084527723,-0.6499668948727391,1.2910923402243182
hopper-556.jpeg,0.9179383092250718,-0.019457435584427665,-1.2414845769053193,0.015660058015775954,0.8184629209653763,3.5248842795608057,-1.544735610680395,2.428373550134043,2.0046654144961074,-0.5114977476353173,-0.17246167235719684
hopper-557.jpeg,0.9053959089668684,-0.0033998399660784885,-1.2277022128790318,0.008993374316089393,0.8114734527907292,3.40117935119066,-1.590122112843192,1.5872178250816182,1.4415138354296395,-1.1542311376575913,-1.5732694912677767
hopper-558.jpeg,0.8925449369752108,0.006166180798674893,-1.217966098964222,-0.003163415821340152,0.7933183994526952,3.284136926301554,-1.622228046549976,0.8047995802721459,0.993113776107046,-1.8838352453796456,-2.963964211303365
hopper-559.jpeg,0.8795912991859575,0.015157416935231082,-1.2066097375680909,-0.019106369829069644,0.7640203565261249,3.3799877635574247,-1.6163981915720276,1.440941242537013,1.8450978248030703,-2.1015567902686803,-4.358973552186156
hopper-560.jpeg,0.8663060282897672,0.02170725945065534,-1.1967506018372016,-0.036831214109002884,0.7235741368755418,3.208334965296189,-1.7041642581243348,0.1966945745275528,0.6211810174426176,-2.328916505272962,-5.751045627880403
hopper-561.jpeg,0.8526978603789626,0.0232480882681599,-1.1902421352349428,-0.057985267404223,0.6721199784217721,3.2038270415707633,-1.6978398303534312,0.1866800642999586,1.0058052940463718,-2.958325703681684,-7.111148101373799
hopper-562.jpeg,0.8388376731875269,0.02158091107742069,-1.185240605354158,-0.08206029629234768,0.6097929729934284,3.0999961431966363,-1.766914774411015,-0.604989421439541,0.24573873830929452,-3.059734171783063,-8.469235764885367
hopper-563.jpeg,0.8247201764182395,0.016561365331631824,-1.1818444836409796,-0.10889192153562306,0.5367074170728708,3.0883084722783307,-1.762492831319927,-0.6524023707668071,0.6034544599066806,-3.6466168761247917,-9.80104424482046
hopper-564.jpeg,0.8103425098272389,0.00926860841265097,-1.1792385175067868,-0.13746759888286608,0.4528858583065357,3.028870503090221,-1.8317102456246048,-1.1733548016409214,0.049087566705434155,-3.4967985614181623,-11.153111922051293
hopper-565.jpeg,0.7955388248525367,0.0013793086429159003,-1.1774882616091693,-0.16402122961024268,0.35857805870470993,3.104394258051997,-1.8687021970527224,-0.8020962411108459,0.38834923864061016,-3.1415494232796872,-12.422724174570273
hopper-566.jpeg,0.7804126469815463,-0.008136130524411563,-1.1764079591935093,-0.19056678113207376,0.25392675354369804,2.9868473950572776,-1.9133724317277725,-1.5791777363282595,-0.11660503979202697,-3.4929742902016225,-13.739352491881947
hopper-567.jpeg,0.7659930131607092,-0.021173429310627895,-1.18023810816822,-0.21596567761260949,0.14596139877846526,3.3636421031022925,-1.630521002680155,-1.6065440340641828,-0.8868941198887923,-2.833589796512411,-12.940108630476168
hopper-568.jpeg,0.7545504559977904,-0.02917468146804836,-1.1837114808124485,-0.23861452932826893,0.04489586653876575,3.9179708147067704,-1.2498601745872249,-0.41530281630556487,0.02844067673330028,-2.8470198561191973,-12.434160504672656
hopper-569.jpeg,0.7454169670236718,-0.024821392153402785,-1.1794624004032699,-0.2561301436631518,-0.05515748828108001,4.545541608440377,-1.0472667371263071,1.4797660925927039,1.0427985743583172,-1.5410714129206644,-12.652685690288545
hopper-570.jpeg,0.737442612804092,-0.009718926206096653,-1.1708092808153767,-0.263660464986299,-0.15858291910555267,4.933438337600305,-0.9559344238504605,2.273472891473554,1.1305213589187444,-0.34172245627706976,-13.253189761167292
hopper-571.jpeg,0.729748413153809,0.006210569610264884,-1.1665851930677058,-0.26162830555670963,-0.2679489933816362,5.037491616934914,-0.9753452174589688,1.6956432592129955,-0.06367125371094784,0.8514724822215091,-14.128361617688906
hopper-572.jpeg,0.7220748378533561,0.022764390069783258,-1.1648912619679794,-0.25145855622764224,-0.38476653129982796,5.250134753710521,-0.951168948349419,2.4375902870702,0.4930710377608294,1.6903467270596042,-15.106430173644892
hopper-573.jpeg,0.714315555844002,0.03639092149968464,-1.1660022557165153,-0.23867266968379292,-0.5101816607448141,5.0438137824819735,-0.9950335665036292,0.97644427554325,-0.7658025327354785,1.5016757248048067,-16.274835065858742
hopper-574.jpeg,0.7061294548058732,0.043459852682990095,-1.1726926219553224,-0.22569136910177542,-0.6454716787878503,4.997498956451788,-1.0551332611686937,0.7939802721164262,-0.9042950892430875,1.7421945745989778,-17.558600243800885
hopper-575.jpeg,0.6976521510314365,0.04767878259198526,-1.1796422353361777,-0.21485181748761764,-0.7908954953166684,4.8401464697383805,-1.0822652852483516,0.29594721328699125,-0.8353897816171261,0.937667736754453,-18.11569195452126
hopper-576.jpeg,1.2480304014534134,-0.0011142556988429492,0.0003928171799274017,0.0006316474885722275,0.005160539845939704,0.026572527049153024,-0.10527320368110901,0.06324268521324299,0.0052958742281788065,0.04022713947092647,0.9560773720704837
hopper-577.jpeg,1.2468287654215244,-0.0005175577914201608,0.00043700677338469004,0.0009880551295697265,0.01481710605806072,0.040024611683408005,-0.19508106262181413,0.08356894210688283,0.005514972343436981,0.04469353311539776,1.4576779895707275
hopper-578.jpeg,1.2449768344623011,-0.0013476486057874704,-0.0011687945810587368,0.0012412099447698286,0.02575772436330734,0.005178789762975634,-0.26796460464004995,-0.28964847454045045,-0.40667577981488023,0.020910795446296905,1.2775606399856005
hopper-579.jpeg,1.2424495217844176,-0.0028427923767818386,-0.0035707342765326075,0.0013791877640587943,0.038961783917131065,0.037501361799333235,-0.3638220760699087,-0.08438778436083177,-0.19405015213877158,0.014045348133577632,2.022515353318687
hopper-580.jpeg,1.2392146980813918,-0.00697996097897631,-0.009187991514565062,0.0015060303639792545,0.05602407890595372,-0.024074428469347764,-0.44521882311288813,-0.9491881470398692,-1.2089573170106718,0.01686618484675912,2.2427598928493295
hopper-581.jpeg,1.2352576402948099,-0.01850786100799143,-0.02360510533041233,0.0017064642619262333,0.07743808879396091,-0.07920100464615293,-0.5450649839095694,-1.9328343348739558,-2.393587789358285,0.0307369673736853,3.1096466986519578
hopper-582.jpeg,1.2304768898551803,-0.03561931175880939,-0.04479179365715682,0.001947154673849545,0.10583857385580625,-0.09145178211556462,-0.6507559304744277,-2.345123934282004,-2.902287263792389,0.02889061885916576,3.989299202827532
hopper-583.jpeg,1.2250646052092398,-0.053897949778186356,-0.06720192409616702,0.002016521093271133,0.1335415174879187,-0.0903211804262651,-0.659600785186286,-2.2166473338206854,-2.7101646825935988,-0.008438339063014373,2.862842246757688
hopper-584.jpeg,1.2205403638571408,-0.0700865176214212,-0.08735940864844807,0.001793512206666145,0.1528319513951377,0.009731765846678595,-0.47765085037282,-1.8342419552836782,-2.3279578056706494,-0.04003177284319594,1.9740425604219298
hopper-585.jpeg,1.2174284548952732,-0.08317646302096998,-0.10362142461295094,-0.0004345606187041302,0.17001111774646332,0.11128953922711515,-0.3026471265410331,-1.4400309453899396,-1.737785657899742,-0.5137135145741047,2.3256024494361816
hopper-586.jpeg,1.2157020258083504,-0.09364955791637952,-0.11783597364114666,-0.003266780039116605,0.19124918102673158,0.2845778011910703,-0.12964243010213927,-1.1780635734077651,-1.8159540228240016,-0.19466107355415274,2.984445220133514
hopper-587.jpeg,1.215380991288084,-0.09987929468958046,-0.13174813754824521,-0.0010452830145034429,0.21669280280527192,0.5498118496512351,0.04821289840719539,-0.378408472698449,-1.6625595316831179,0.7488724779291887,3.3775009580150246
hopper-588.jpeg,1.2162753517709686,-0.10751119040698356,-0.15108535098279374,0.005010347631656631,0.24726574294882386,0.5507766180495915,0.16778820986308576,-1.6464328282405294,-3.1436992731681164,0.5145508107943664,4.2959181639677375
hopper-589.jpeg,1.2181444493739797,-0.11772315638394033,-0.17220783800582626,0.007418409626581246,0.28192103258182366,0.6605979884683612,0.2955835851696043,-0.8880234613167206,-2.141498111405743,0.13051946289178912,4.373177795622207
hopper-590.jpeg,1.2209127612245272,-0.12323813079022178,-0.1875908628049614,0.007816546996233454,0.3181931675365404,0.7649453225731679,0.39313476537295566,-0.4823397855839749,-1.7060409272629558,-0.013156531866020355,4.699031416013681
hopper-591.jpeg,1.2241064479496218,-0.1308031907251691,-0.2050374909520607,0.007418135030735504,0.35212535751829427,0.6858324398036776,0.39612710760524383,-1.4063506149050389,-2.6527006224290544,-0.07639750704930984,3.80009163312735
hopper-592.jpeg,1.2274446787057443,-0.13734754470722121,-0.2208772876602286,0.00665075373968777,0.3814437931380317,0.807158477430922,0.43585280934866605,-0.22625494852716277,-1.3092864601990322,-0.10857596753885844,3.5345482682033103
hopper-593.jpeg,1.2310184685322745,-0.13588066120967096,-0.22790009723954602,0.005786731000277402,0.41034408788916255,0.9189491153681405,0.45624926164783464,0.5946958131307839,-0.44780276451657086,-0.1050407512956004,3.6916689696550655
hopper-594.jpeg,1.2344746681312526,-0.13414415564815324,-0.2349365602813324,0.005061660709916777,0.43867718654011584,0.8665173197499847,0.40417059383917947,-0.16189069150639154,-1.308791899560378,-0.0773424286510852,3.3988070798656658
hopper-595.jpeg,1.2374561530601984,-0.137476468564982,-0.24751847879041042,0.004492596057288337,0.46344503350135685,0.8106440831277645,0.3383351553160016,-0.6700219140559245,-1.8355077592693654,-0.06465784991078855,2.7979295696345843
hopper-596.jpeg,1.2400035635731264,-0.14149913912589518,-0.26089345367562033,0.003909483224987035,0.4877263807688618,0.874295498846452,0.30002435339691624,-0.3314104980014114,-1.510175143446142,-0.07760921530037006,3.2676115657446347
hopper-597.jpeg,1.2423091154050316,-0.14099023780419748,-0.26868263822157845,0.00265293161751271,0.509720535434591,0.896852161523822,0.27653683838607346,0.4582454106429809,-0.4386408251988552,-0.23660681744764867,2.2322922729683197
hopper-598.jpeg,1.2442882258809225,-0.13566108498948257,-0.27051073070071646,0.0013081449732582759,0.5268289081242803,0.9356951967049794,0.21869438092942045,0.870226300554243,-0.018455650198624676,-0.11177652135474282,2.0439827450787456
hopper-599.jpeg,1.2457245661442065,-0.12973404657447865,-0.2718972815192274,0.0006992491898097647,0.542300270596743,0.9129997920704842,0.1406558470286296,0.6090010941532963,-0.3272353879726471,-0.046451256008335794,1.824575315002237
hopper-600.jpeg,1.2466471619221355,-0.12353026298586876,-0.2733586211963845,0.0006127719975621867,0.557989933269921,0.9719370741186822,0.09220013555813603,0.9403441918752149,-0.038936759145995134,0.017530519001788668,2.093362097374323
hopper-601.jpeg,1.2470674218674693,-0.11931984286743931,-0.2775831307199844,0.0007606579318602661,0.575747147150805,0.9270554901445205,0.014204608306392603,0.11233364956967454,-1.016106063045998,0.0180582529891175,2.3441893166388974
hopper-602.jpeg,1.2469357525304998,-0.1201960265408298,-0.28741172517063174,0.0008188274192627647,0.5916313962920657,0.8688746287871367,-0.04747137733426683,-0.33109479444674106,-1.4403359528262645,-0.0011520757013936123,1.6290218092734652
hopper-603.jpeg,1.2464543852167769,-0.1203318810417059,-0.29474898024257923,-0.0011596779023275655,0.6042593354724074,0.880207132285487,-0.07174558396529332,0.2971261276431752,-0.39586991262697063,-0.49428291908854477,1.526094574283365
hopper-604.jpeg,1.2456268788761715,-0.11832505768364524,-0.30123216637578887,-0.0006808699668686734,0.6166084516892739,0.9967100829127747,-0.13299841416492714,0.20672774791321027,-1.2251090366474973,0.6088292758757408,1.555311686548399
hopper-605.jpeg,1.2444385421088897,-0.11670305543019883,-0.3109318420357368,0.003497730471731049,0.6302670590187156,1.0113913403082517,-0.16285125149956825,0.15525572742307164,-1.190776481045141,0.3446854149617812,1.8676836921455475
hopper-606.jpeg,1.2431130191811266,-0.11372292949264574,-0.3179735101887927,0.005203886692037786,0.6451375937473921,1.0584827246514008,-0.16771160507248054,0.6009460978642149,-0.573196918916201,0.10761780183543233,1.846551439420818
hopper-607.jpeg,1.2416396282727382,-0.11021040111821259,-0.32335610961162253,0.005492377639046886,0.6565879950025132,1.0035194595898815,-0.20204976870919136,0.2830849038319573,-0.7728979369930246,-0.019500782417294714,1.0190307057895547
hopper-608.jpeg,1.2399409580442036,-0.10679658710955264,-0.32843945796426743,0.005195023246231899,0.666610671672042,1.0757618504495898,-0.22066950422789192,0.5756916379944983,-0.5003291421965973,-0.04998718548023304,1.4802269888601411
hopper-609.jpeg,1.2379457031939551,-0.10593427796733505,-0.3370082176006625,0.004708183720651633,0.6807865543078555,1.0527997192209533,-0.277202104666816,-0.35634872323855765,-1.6414192250553676,-0.0678189002740924,2.060347024589803
hopper-610.jpeg,1.23567697799855,-0.10839185899590359,-0.35025360048426746,0.0041540374549015,0.7000349016646125,1.1403383471725148,-0.2883813925666152,-0.25525720623596054,-1.6712025830585133,-0.06886571837272462,2.74687660205827
hopper-611.jpeg,1.2332852414799207,-0.11221117007444899,-0.3649719725308992,0.0032005503576312154,0.7172356514529405,1.0705161967423686,-0.31230362196758965,-0.6999913731428257,-2.0069095089797715,-0.16646658522164243,1.5599721400220579
hopper-612.jpeg,1.2308534293057318,-0.11348740689553738,-0.37591455013526787,0.0022323191201920408,0.7259992086329676,1.1489581032681326,-0.29649234742912156,0.37722320529151276,-0.7295911055340496,-0.08339859065863034,0.6338500572916473
hopper-613.jpeg,1.228291662271654,-0.11135727680600037,-0.38324570018470683,0.001747430889438732,0.7335996485408477,1.1916086847622298,-0.34250028612184436,0.15704277434038028,-1.1037750344221113,-0.041882331472918644,1.2611661140898003
hopper-614.jpeg,1.2253396299998724,-0.11226007628108897,-0.3949190911690013,0.0015469486920983385,0.7451906958101358,1.197886272572268,-0.3951928499824428,-0.38291403060952395,-1.8137472873658596,-0.01162959030192044,1.6351289236097086
hopper-615.jpeg,1.2222853555881996,-0.11080822480798323,-0.4043237280996841,0.0014794462551732128,0.7563939107071821,1.315866036971039,-0.3684496409948081,0.7441734469130559,-0.538916847244597,-0.005782150710166633,1.1669194167622023
hopper-616.jpeg,1.2192320353377488,-0.10482887095933531,-0.4087952285954922,0.001440552138774007,0.7658852358360686,1.3550130119537207,-0.3948626546576451,0.7507629667200565,-0.5789707738874903,-0.004048485520691163,1.20574779499175
hopper-617.jpeg,1.2160375081366557,-0.09702469852948391,-0.4117716963994762,0.0014731374337455614,0.776435760985101,1.450621869891935,-0.40333715987528374,1.1999988491690223,-0.1660171406409418,0.01014787039091692,1.4300374828700577
hopper-618.jpeg,1.2126609696075963,-0.08836633702803857,-0.4146730276713137,0.0015931473423448405,0.7897634757596911,1.476304611351389,-0.4368922386235384,0.9332165207321104,-0.5447501132935643,0.020393609782340037,1.4878484377774954
hopper-619.jpeg,1.2091182474393376,-0.08044496883819612,-0.418166613368567,0.0018034032797708964,0.7976032112202792,1.4746051504314082,-0.4517399825861986,1.0492543869831055,-0.32998238199445884,0.029935601841686102,0.5681031187640441
hopper-620.jpeg,1.2053051654396176,-0.07385384440661044,-0.4225661778676485,0.0019761448846651935,0.8000928782939856,1.4309368672860037,-0.503369783012132,0.601962003523941,-0.770257682775812,0.014554212469554823,0.10716909035879076
hopper-621.jpeg,1.2009841927169294,-0.07216306095924721,-0.43209480006311846,0.0020736569547101765,0.7998946703782027,1.3629743492182849,-0.5782992897042987,-0.17657167551345887,-1.6113600055698927,0.009997086510106092,-0.12527246421864435
hopper-622.jpeg,1.1963921680452947,-0.06916079672131613,-0.439205083858045,0.000896639306568508,0.7985129099391357,1.4559502418903807,-0.5692112593477998,0.9280335013156922,-0.16934751834342038,-0.3079583213547431,-0.2052067591754254
hopper-623.jpeg,1.1916268563445742,-0.06160100422206392,-0.44106835504478725,-0.0006338006544268368,0.7966409217415095,1.5055563827322975,-0.6221462089031945,0.9706008178407047,-0.29874076795514115,-0.06285300497193588,-0.25079304030228483
hopper-624.jpeg,1.1863671143616643,-0.0559383919123517,-0.4461898653308789,-0.000743550018994529,0.7946354792426813,1.4921034166956393,-0.6927703212974884,0.44596511085986557,-0.9809779446924567,0.03449168916207712,-0.24477015135667501
hopper-625.jpeg,1.1805606840266134,-0.05349948501102311,-0.456054161824076,0.00042395893460156616,0.7929210001565014,1.5074982914699575,-0.7572954899744369,0.1263788524017438,-1.476335289503908,0.177273094258104,-0.18558246195363678
hopper-626.jpeg,1.1742098756805137,-0.055520442063324314,-0.47109539013377927,0.0013423333384236492,0.7915850136188738,1.4552782049408979,-0.8312501490784747,-0.6259086915999176,-2.283832086291111,0.06396676793802258,-0.14888818604479134
hopper-627.jpeg,1.167619257149559,-0.0562863325943566,-0.48370719868241424,0.00013128138490729887,0.7905422675626319,1.5573934902457394,-0.8154344261313223,0.433661272068329,-0.8714859740181449,-0.36723882748401837,-0.11316179605242975
hopper-628.jpeg,1.1608741897019463,-0.054283207843162984,-0.4921724486682387,-0.0033138787211109094,0.78969897219544,1.5448851779497854,-0.8711757479107949,0.06740205596074063,-1.2442382210273613,-0.49365610303699403,-0.09699643314014929
hopper-629.jpeg,1.1535578458643414,-0.05687783835367161,-0.5060923775354064,-0.00681072726355519,0.7890647568207569,1.510176912172476,-0.9587832091007764,-0.7150448777906818,-2.234266324253594,-0.38038542817160975,-0.06383670084022085
hopper-630.jpeg,1.1459512544412636,-0.05838515962087,-0.5185894287787195,-0.010849504129216104,0.7868975140642127,1.6083859678928014,-0.9426707184852136,0.33703023342607225,-0.8917946836744113,-0.6289314401069207,-0.4772037630111735
hopper-631.jpeg,1.1380429792158988,-0.05788118341357011,-0.529340800629302,-0.014222775922789938,0.7826248169612787,1.6147825990950797,-1.0350345908327465,-0.20971021204060186,-1.7949046174681487,-0.21528529264869434,-0.5911424038096166
hopper-632.jpeg,1.129699706106904,-0.05800383262846796,-0.5407553374714399,-0.01842345404373218,0.7792665942121042,1.651732201069754,-1.0503592314777679,0.1787133088454454,-1.0600073225594384,-0.8347546226307916,-0.24969196370133162
hopper-633.jpeg,1.1208250361089176,-0.05836579931934139,-0.553463809092881,-0.022818186580620306,0.7812855166382692,1.743305330898697,-1.1674815071600997,-0.2662839004413716,-2.1170926718125775,-0.26842568647392007,0.7481109771110819
hopper-634.jpeg,1.1111270339524963,-0.06049097069073583,-0.572935482829734,-0.021907401906586542,0.788706754971489,1.8659778798031756,-1.2521085852044707,-0.27579698008042175,-2.742201605393214,0.529357842809367,0.766186964155775
hopper-635.jpeg,1.1011243838586682,-0.05708627501255371,-0.590743043287631,-0.013913194627844303,0.7895593508309036,2.083064640233793,-1.250229829820088,1.125075938753575,-1.7101814929437873,1.470013870316535,-0.5490493126932723
hopper-636.jpeg,1.0907471673964426,-0.05307595264911497,-0.6086296371143521,-0.004821578866370876,0.7856329982882527,1.9389739390122518,-1.3453268965969372,-0.1214880109710037,-2.7592426952170617,0.805698039256454,-0.42956417004819214
hopper-637.jpeg,1.0798518763870564,-0.05126508903404487,-0.6283609971633224,0.003080079680522896,0.7792962432095256,2.0068564732856173,-1.3727952781151564,0.45286847992075924,-2.149244942971493,0.8993563045594514,-1.1312457909161846
hopper-638.jpeg,1.0685372965984155,-0.05232111906388631,-0.6493443486208675,0.007684791747057913,0.7677388870626162,1.8576668641886562,-1.458805084829436,-0.6886017318602756,-3.100285296041532,0.3142605130817568,-1.7603893199424376
hopper-639.jpeg,1.0566192886851478,-0.058193126732305804,-0.6737361897064545,0.008912553151291785,0.7524775085329327,1.8267604115671494,-1.5228674106566915,-0.7633907574323477,-3.0005182624018434,0.02677215112505507,-2.0562775481089295
hopper-640.jpeg,1.0441963437418575,-0.0634280240014583,-0.6963347827626126,0.008516063013528497,0.7345762730607983,1.8310372478842478,-1.5848943399387136,-0.5351723171066499,-2.6510487842537214,-0.10686031990958218,-2.419448181231095
hopper-641.jpeg,1.031333436828956,-0.0675279394068093,-0.716406261342086,0.006069715186563468,0.7115160148324531,1.7993235557784526,-1.6303813947945058,-0.49074136357131437,-2.3672457566269456,-0.5041060581622895,-3.3445769844094175
hopper-642.jpeg,1.0182318711103175,-0.06801160387359635,-0.7307861583537653,0.0010606528406738702,0.6826655716816847,1.8610393413552915,-1.6444359090381364,0.3682297494881849,-1.2293183698903434,-0.7477214797078876,-3.8673766042874296
hopper-643.jpeg,1.005162205669883,-0.06261482135412985,-0.7370289196395036,-0.006130233484663327,0.6472124401349054,1.9115483563224713,-1.5271051257084869,1.0179849566835513,-0.3470803709035276,-0.9537537340229342,-4.654530691763825
hopper-644.jpeg,0.994951072185677,-0.052288947300195766,-0.7384045172287818,-0.01200245979235702,0.6126959632828995,2.02204487887026,-1.0394420242573161,1.56253142787343,0.003928405859241438,-0.5292829617167119,-4.017953373435593
hopper-645.jpeg,0.9883524354008411,-0.039166470145035756,-0.7381271352940533,-0.015661603982677633,0.5820804377676848,2.0784497137285873,-0.6212961000614825,1.7138983968774935,0.06695075938548356,-0.3967660647864713,-3.674504314570542
hopper-646.jpeg,0.9848214382750791,-0.024323880243977098,-0.7370900132379932,-0.01769286621681723,0.5531095164442739,2.1552560898398996,-0.27126151914167307,1.9912945304487621,0.1939036347294759,-0.12071381556883785,-3.603100656572149
hopper-647.jpeg,0.9836830906019304,-0.009153640195513454,-0.737668374384338,-0.016589322811987238,0.5238269803373293,2.19225946776932,-0.021669629759859553,1.795765132433794,-0.3360500468338635,0.38828421951478465,-3.748974222739383
hopper-648.jpeg,0.9843772174900262,0.002740056923660328,-0.7436925764567061,-0.012427025055308996,0.49261173534496716,2.1682929460695295,0.18950064906161218,1.1719139071950893,-1.1673979466004378,0.6469508192390313,-4.078893709898685
